town,year,pop2014
West Salem,2014,962
West Union,2014,339
Westville,2014,3264
West York,2014,124
Wheaton,2014,53406
Wheeler,2014,97
Wheeling,2014,37886
Whiteash,2014,354
White City,2014,189
White Hall,2014,2704
White Heath,2014,247
Williamsfield,2014,574
Williamson,2014,208
Williamsville,2014,1668
Willisville,2014,425
Willowbrook,2014,8607
Willow Hill,2014,201
Willow Springs,2014,5692
Wilmette,2014,27345
Wilmington,2014,5934
Wilsonville,2014,592
Winchester,2014,1644
Windsor,2014,935
Windsor,2014,1366
Winfield,2014,9368
Winnebago,2014,3203
Winnetka,2014,12366
Winslow,2014,235
Winthrop Harbor,2014,6744
Witt,2014,775
Wonder Lake,2014,3769
Wood Dale,2014,13882
Woodhull,2014,1076
Woodland,2014,370
Woodlawn,2014,616
Woodridge,2014,33227
Wood River,2014,10477
Woodson,2014,438
Woodstock,2014,25121
Worden,2014,1136
Worth,2014,10827
Wyanet,2014,1172
Wyoming,2014,1553
Xenia,2014,508
Yale,2014,74
Yates City,2014,804
Yorkville,2014,17980
Zeigler,2014,1850
Zion,2014,24292
